# it, nbPoule, nbRenard, nbVipere
0,12,8,5
1,12,8,5
2,12,8,5
3,12,8,5
4,12,8,5
5,12,8,5
6,12,8,5
7,12,8,5
8,12,8,5
9,12,8,5
10,12,8,5
11,12,8,5
12,12,8,5
13,12,8,5
14,12,8,5
15,12,8,5
16,12,8,5
17,12,8,5
18,12,8,5
19,12,8,5
20,12,8,5
21,12,8,5
22,12,8,5
23,12,8,5
24,12,8,5
25,12,8,5
26,12,8,5
27,12,8,5
28,12,8,5
29,12,8,5
30,12,8,5
31,12,8,5
32,12,8,5
33,12,8,5
34,12,8,5
35,12,8,5
36,12,8,5
37,12,8,5
38,12,8,5
39,12,8,5
40,12,8,5
41,12,8,5
42,12,8,5
43,12,8,5
44,12,8,5
45,12,8,5
46,12,8,5
47,12,8,5
48,12,8,5
49,12,8,5
50,12,8,5
51,12,8,5
52,12,8,5
53,12,8,5
54,12,8,5
55,12,8,5
56,12,8,5
57,12,8,5
58,12,8,5
59,12,8,5
60,12,8,5
61,12,8,5
62,12,8,5
63,12,8,5
64,12,8,5
65,12,8,5
66,12,8,5
67,12,8,5
68,12,8,5
69,12,8,5
70,12,8,5
71,12,8,5
72,12,8,5
73,12,8,5
74,12,8,5
75,12,8,5
76,12,8,5
77,12,8,5
78,12,8,5
79,12,8,5
80,12,8,5
81,12,8,5
82,12,8,5
83,12,8,5
84,12,8,5
85,12,8,5
86,12,8,5
87,12,8,5
88,12,8,5
89,12,8,5
90,12,8,5
91,12,8,5
92,12,8,5
93,12,8,5
94,12,8,5
95,12,8,5
96,12,8,5
97,12,8,5
98,12,8,5
99,12,8,5
100,12,8,5
101,12,8,5
102,12,8,5
103,12,8,5
104,12,8,5
105,12,8,5
106,12,8,5
107,12,8,5
108,12,8,5
109,12,8,5
110,12,8,5
111,12,8,5
112,12,8,5
113,12,8,5
114,12,8,5
115,12,8,5
116,12,8,5
117,12,8,5
118,12,8,5
119,12,8,5
120,13,8,5
121,13,8,5
122,13,8,5
123,13,8,5
124,13,8,5
125,13,8,5
126,13,9,5
127,13,9,5
128,13,9,5
129,13,9,5
130,13,9,5
131,13,9,5
132,13,9,5
133,13,9,5
134,13,9,5
135,13,9,5
136,13,9,5
137,13,9,5
138,13,8,5
139,13,8,5
140,13,8,5
141,13,8,5
142,13,8,5
143,13,8,5
144,13,7,5
145,13,7,5
146,13,7,5
147,13,7,5
148,13,7,5
149,13,7,5
150,13,7,5
151,13,7,5
152,13,7,5
153,13,7,5
154,13,7,5
155,13,7,5
156,13,7,5
157,13,7,5
158,13,7,5
159,13,7,5
160,13,7,5
161,13,7,5
162,13,7,6
163,13,7,6
164,13,7,6
165,13,7,6
166,13,7,6
167,13,7,6
168,13,7,6
169,13,7,6
170,13,7,6
171,13,7,6
172,13,7,6
173,13,7,6
174,13,7,6
175,13,7,6
176,13,7,6
177,13,7,6
178,13,7,6
179,13,7,6
180,14,8,6
181,14,8,6
182,14,8,6
183,14,8,6
184,14,8,6
185,14,8,6
186,14,8,6
187,14,8,6
188,14,8,6
189,14,8,6
190,14,8,6
191,14,8,6
192,14,7,6
193,14,7,6
194,14,7,6
195,14,7,6
196,14,7,6
197,14,7,6
198,14,8,6
199,14,8,6
200,14,8,6
201,14,8,6
202,14,8,6
203,14,8,6
204,14,8,6
205,14,8,6
206,14,8,6
207,14,8,6
208,14,8,6
209,14,8,6
210,14,8,6
211,14,8,6
212,14,8,6
213,14,8,6
214,14,8,6
215,14,8,6
216,14,8,6
217,14,8,6
218,14,8,6
